,Close,Adj Close,Volume
1312,0.048188352426995484,0.033834128253113514,0.330966588078508
1313,0.04717821885263088,0.03312500482673796,0.24742891782023133
1314,0.04934260530325199,0.03464442845143483,0.33289435021320607
1315,0.05250554678845404,0.036864869547114855,0.3718017357263004
1316,0.051895178373038434,0.036436362263203036,0.14902235250838133
1317,0.05360790075017347,0.037638734667192315,0.18514730073968502
1318,0.054744137135225954,0.038436389004182246,0.1564430336108984
1319,0.05748629925453601,0.04036142056135938,0.20277110022650974
1320,0.05822963667716538,0.04088326655470222,0.1688432270349436
1321,0.05753862531611426,0.040398167998306894,0.11863881298717525
1322,0.05816186634017743,0.04083568812087728,0.14714734238601054
1323,0.057804994320808316,0.040585152286264456,0.10968878626411638
1324,0.057804994320808316,0.040585152286264456,0.0
1325,0.056507476985774484,0.03967427313432477,0.11872025469041741
1326,0.05867572532879631,0.04119642564323237,0.11870429026563416
1327,0.05785346288224336,0.040619181269256725,0.1191010872004646
1328,0.057498735382595194,0.04037014903831584,0.11927206850357812
1329,0.05846168677793802,0.041046164088985655,0.13352089604383044
1330,0.0567558256560392,0.039848625284971316,0.09860808725367934
1331,0.056839467415478045,0.03990734432957327,0.07749316884577209
1332,0.055311616803319155,0.038834778101946944,0.12944302666984414
1333,0.05564875550783668,0.03907143895196388,0.12457110068924669
1334,0.054700816848604866,0.038405982064646495,0.09783092054575196
1335,0.05421826916558908,0.03806722054163236,0.09863608283916883
1336,0.05425859063840683,0.03809552880397285,0.10602344688126865
1337,0.05421269374373392,0.038063317430238615,0.07755101096455204
1338,0.055304324557816434,0.03882965190585767,0.10812658632010755
1339,0.053579588807405897,0.03761886118777233,0.1453523857560312
1340,0.053594173847443534,0.03762909711112643,0.10967120226000728
1341,0.05329735277251846,0.037420736837998576,0.08331324283741044
1342,0.050274671991000726,0.03529876119679966,0.23610551327939364
1343,0.04928298644713883,0.03460258391332123,0.19697740224103505
1344,0.04781518238716648,0.033572161956413424,0.16988230285670658
1345,0.04868290964006146,0.034181320716322454,0.14605921644752218
1346,0.0479194117555393,0.03364533074758443,0.18387315454720032
1347,0.05312578021419887,0.037300282758077764,0.2816013474899991
1348,0.048160040484227916,0.03381425093096782,0.22907399395202807
1349,0.04213355409873634,0.029583576814838485,0.2705187975317611
1350,0.04070907471764258,0.028583567836035398,0.2938481436150399
1351,0.04070907471764258,0.028583567836035398,0.0
1352,0.044125086000882115,0.03098165265140794,0.24705016762646023
1353,0.04359964517828643,0.030612788313149494,0.13040899005346926
1354,0.04170119234983536,0.02928004649900119,0.11274285013569761
1355,0.0377614576166799,0.026514292982024994,0.10373891455793582
1356,0.03554388202588315,0.024957531238543804,0.15812600789891976
1357,0.040085407095570416,0.028145741942291122,0.1009900257050376
1358,0.041375636028326834,0.029051486114768498,0.09583097144681649
1359,0.03989796750705744,0.028014157681848794,0.09477963309587216
1360,0.0378043507562598,0.026544408423368047,0.09619630226903064
1361,0.03703656328326355,0.026005409600403713,0.07805979024134047
1362,0.03800937913990342,0.026688337714615214,0.1182255888906113
1363,0.0365411473838577,0.02565763304288775,0.08188500524049597
1364,0.035720175711975506,0.025081280730236282,0.1261036854684402
1365,0.03662436199625536,0.02571603972878604,0.07329961523422587
1366,0.039540236801348445,0.027763022930986942,0.14566519593439317
1367,0.039976888138723514,0.02806956429689381,0.10550171096987351
1368,0.03742002987272049,0.026274602417270775,0.1140836304490168
1369,0.03461395985785536,0.02430470813541987,0.11025772134443594
1370,0.03486359875375864,0.024479956739077106,0.14581003259981815
1371,0.0345346076868906,0.02424900068984831,0.10428656373854438
1372,0.03316116798496185,0.02328482622615761,0.07509156407402866
1373,0.03316116798496185,0.02328482622615761,0.0
1374,0.03414513633240858,0.023975592402883848,0.1158593834955612
1375,0.03364028531487562,0.02362116902782142,0.05752051659953125
1376,0.032420404974255544,0.022764799488955247,0.12751989190464844
1377,0.027166424993404242,0.01907642729301333,0.14894576954311667
1378,0.02412787278943562,0.016943311589998223,0.2893429366675073
1379,0.02412787278943562,0.016943311589998223,0.0
1380,0.025845743441384617,0.018149287372776324,0.1586727316056278
1381,0.02579427167388874,0.018113157516745537,0.14694790276045727
1382,0.029988364234591502,0.021057466577327755,0.15686713202579297
1383,0.03238823498231257,0.022742210300384084,0.17928118442149785
1384,0.032338908283569834,0.022707588439711754,0.11353736947925898
1385,0.03148361935486279,0.022107166940132223,0.0776393937220478
1386,0.03255851951112235,0.0228617531053522,0.1001344250840446
1387,0.032571817070682345,0.02287109092881317,0.09447052481311212
1388,0.031103585863668817,0.02184037143514371,0.09086881176092233
1389,0.027448231136089556,0.0193142667618998,0.13349266908986585
1390,0.03139911890908407,0.022093523617000215,0.1270247633678921
1391,0.03139911890908407,0.022093523617000215,0.0
1392,0.03342581961697614,0.023519206143988763,0.15184805569501933
1393,0.03220165023691417,0.022658066684602164,0.11452994023752289
1394,0.032365930000698845,0.02277362622989757,0.11234697867476766
1395,0.033840168168866216,0.023810678535527395,0.11028918745705223
1396,0.0336269883043478,0.023660718360768048,0.08525905171316787
1397,0.03272065695131482,0.0230231618579057,0.13626029878924878
1398,0.032689343449582985,0.023001129315600822,0.11957400436360945
1399,0.03293769431597644,0.023175841584541928,0.0884741480434325
1400,0.03285491179190966,0.023117594097279953,0.08033206003549193
1401,0.03305908368534216,0.023261233537216867,0.10813560969063722
1402,0.03237622380516583,0.022780869767849807,0.09573333395031594
1403,0.03303720749786618,0.02324583353947727,0.10348186418207773
1404,0.033454129912647144,0.023539123540273942,0.12343785789810996
1405,0.03349487798347391,0.023567785333379214,0.06985153084951563
1406,0.03366730703200463,0.023689085361915732,0.08591081670758033
1407,0.03580338538308348,0.025191702002304486,0.19969320540199118
1408,0.035274087060344586,0.024819371525460942,0.1368077166013822
1409,0.03539933118469257,0.024907477540404604,0.09458644041914713
1410,0.03633182996077218,0.025563443444193677,0.10896830483259334
1411,0.03600970399236567,0.02533684120318763,0.06801839842114153
1412,0.03328212801115762,0.023418124891224783,0.14518996508649712
1413,0.03194214633068165,0.02247551360834225,0.12124425338549921
1414,0.031804029597686106,0.022378355229561348,0.10232548454342902
1415,0.03061717793534888,0.021543467625302737,0.10694429341224541
1416,0.03211414603604243,0.022596505669861627,0.17503557290304966
1417,0.03222867195404317,0.022677066767365694,0.09769996598883417
1418,0.03275668663952975,0.02304850463392426,0.13330364104569298
1419,0.033403943978532344,0.023503816576504643,0.13313358521647992
1420,0.032247544386426144,0.022690349423242332,0.0995756702166303
1421,0.03248088251670859,0.022854495294418783,0.09547258167885593
1422,0.032495897448948353,0.022865051261927952,0.11126209189493096
1423,0.03218577881446327,0.022646906860196638,0.10423820772724433
1424,0.028788212816565528,0.020256880240625597,0.2412546186931846
1425,0.028177414508947802,0.019827217394198467,0.1819648273644123
1426,0.029296496383329255,0.020614436535058497,0.1597037095307616
1427,0.028437777101520192,0.02001036060333437,0.14942377681271415
1428,0.02880193917026328,0.02026653426551593,0.11839240556117267
1429,0.029025412839248685,0.020423737429266696,0.10126419734805454
1430,0.028175269989226853,0.01982570555611431,0.1923858948522828
1431,0.03037611766736158,0.021373889786863127,0.20831723394360627
1432,0.029963914184224633,0.02108392978236947,0.13920862726770028
1433,0.030582863423684964,0.021519328720351193,0.13692062441724065
1434,0.03173926081966241,0.02233279971633921,0.14685095936938208
1435,0.03161229877360248,0.02224348983032853,0.03741367063772093
1436,0.027834699284510753,0.019586131920013655,0.13279324218957872
1437,0.02933295541471412,0.020640070809269752,0.13571311234559047
1438,0.029480080118795587,0.020743572430266498,0.10419355361154621
1439,0.030800330131516524,0.021672305983749075,0.20187061412134352
1440,0.029627632518950432,0.020847369392181646,0.1252915821207697
1441,0.029633207391773397,0.020851291717203905,0.1698323272660807
1442,0.03171995849507732,0.022319223366426614,0.251495912875887
1443,0.03303720749786618,0.02324583353947727,0.2174127914375155
1444,0.03126743628428355,0.022000891969098744,0.21493830559610932
1445,0.030729127245297805,0.02162221879900017,0.1435870442908672
1446,0.0311258886491538,0.02190131871169322,0.1814354562933382
1447,0.031193661182270505,0.021948995958464838,0.15028724396186122
1448,0.031297031864303444,0.022021711856963576,0.12833014430451795
1449,0.031849926492359015,0.022410646202613738,0.20185094780095833
1450,0.030654493456944876,0.02156971289290094,0.007337157082998813
1451,0.031300894305736335,0.022024436349487784,0.11706620146178603
1452,0.031201810467016543,0.0219547232666464,0.1291364634403104
1453,0.030906706764771228,0.02174713098969855,0.19004722230577195
1454,0.030624468533755042,0.021548598213078526,0.12744747357193595
1455,0.030944880972707107,0.021773989995487783,0.07234498890588162
1456,0.031775292704006086,0.022358146884044285,0.11057353931297445
1457,0.030868100468504484,0.021719984877403137,0.1543213846940499
1458,0.03179244995983804,0.022370209200029464,0.1377125987075757
1459,0.03273138009895175,0.023030702383658782,0.1151673603864779
1460,0.03211757913430538,0.02259892878289847,0.075420570045649
1461,0.03180102858775403,0.022376252709640387,0.05998459085955703
1462,0.031195376358821515,0.021950199829531856,0.07106297618524286
1463,0.0311743594067176,0.021935419608552244,0.05953249685917295
1464,0.03089726945051537,0.021740494602407564,0.040317345000474306
1465,0.03063004340657801,0.021552516146414267,0.0679665718827147
1466,0.03207940437733732,0.022572067581265974,0.13530729204023037
1467,0.03207940437733732,0.022572067581265974,0.0
1468,0.03180660400960918,0.022380168447132868,0.07092114730999442
1469,0.031070557185385966,0.021862393547193108,0.06681481961356837
1470,0.031034097604968915,0.02183674664688311,0.1019136486577158
1471,0.0316736350023954,0.022286630464926044,0.0733711080930379
1472,0.0316736350023954,0.022286630464926044,0.0
1473,0.03188338176865087,0.022434180152747292,0.06405019770436199
1474,0.03223296099348507,0.02268008605184749,0.05943162020402072
1475,0.03318561803532871,0.023350238201014475,0.10700375511035119
1476,0.033326736327288525,0.023449501295559595,0.09146504832130603
1477,0.03180488828402598,0.022378964576065852,0.13186290955112204
1478,0.03138710992806607,0.02208508005070667,0.14798350805509347
1479,0.02993774895730676,0.021065520381442743,0.15712302555927546
1480,0.028950779599927944,0.020371240306540504,0.187951718026612
1481,0.02898637994497293,0.020396283898914958,0.2293618163350771
1482,0.02844077811145227,0.020012471357667556,0.2008639298860973
1483,0.02779909619430483,0.019561083935952683,0.12021628325054198
1484,0.028031148491206213,0.019724328962431932,0.15787427899798942
1485,0.029374992064082887,0.020669649915896676,0.1819273456714429
1486,0.029639214352927237,0.020855513774831084,0.1687534560665971
1487,0.02695238644254595,0.018965468588307364,0.1384536719333844
1488,0.026764515314734283,0.018833308467970232,0.19942204154915077
1489,0.02452034515384972,0.017254649226544624,0.20190624486651196
1490,0.022026538293190623,0.01550037742044152,0.06358306475309514
1491,0.022392416087516905,0.015757750562003573,0.3618628401405795
1492,0.02171170347222246,0.015278901375524746,0.14704530888848272
1493,0.020764621303201784,0.014612678138909796,0.19229959441106312
1494,0.018646558894294767,0.013122728769324207,0.10170634250400847
1495,0.020173984555541213,0.014197194401369989,0.17165666769240026
1496,0.020935766714480178,0.01473307622482748,0.20125447987209952
1497,0.02147064320423516,0.01510933067357573,0.18802367362237427
1498,0.019941502366437706,0.014033656229815603,0.14629498092366924
1499,0.01988702958900975,0.013995339862859179,0.14239480253857492
1500,0.01954173995264963,0.013752443915906925,0.11047289402629734
1501,0.01954173995264963,0.013752443915906925,0.0
1502,0.018345448230895612,0.012910910592023475,0.15933837870854745
1503,0.01990633136456266,0.014008915114850145,0.21664696178486897
1504,0.02081609307069766,0.01464888320257222,0.20221442767537154
1505,0.02008862761955136,0.014137151812243384,0.16953016003757426
1506,0.020397028881356676,0.014354095087711762,0.13809574490237408
1507,0.02109575743882296,0.014845616485641092,0.24335405623642156
1508,0.02324727786918276,0.01635910749081164,0.15543634937565218
1509,0.02489394508588085,0.017517455982252277,0.2806275175782199
1510,0.024539217586232686,0.017267923648009036,0.14083190848914073
1511,0.025068091507091328,0.017639955490169293,0.1528473361390617
1512,0.02536019419940456,0.017845437012783964,0.15905796011670226
1513,0.02411929416151964,0.01701571458083248,0.11543597918609198
1514,0.02493640888229081,0.017591956552360163,0.15728174433320763
1515,0.02538807460287345,0.01791047185156101,0.1534586116503282
1516,0.025512894325341182,0.017998498267186518,0.11245988649062612
1517,0.025509891119280353,0.017996374886754596,0.1930147543676584
1518,0.025484584578702354,0.01797853311131045,0.11503015888073187
1519,0.025484584578702354,0.01797853311131045,0.0
1520,0.025460563871505425,0.017961595474328393,0.08293796317076614
1521,0.02504235562334339,0.017666676706793994,0.18731175282443066
1522,0.02459926798164454,0.01735420272136081,0.2655443753166856
1523,0.024942413098283715,0.01759618849128201,0.16367191024754113
1524,0.024530638958316708,0.017305799199431118,0.22263894255352132
1525,0.02397217165356692,0.01691195933993926,0.11042962812144995
1526,0.02488622514430475,0.01755656175486049,0.09420445106672436
1527,0.023831910400850424,0.0168130453844724,0.1227099726753831
1528,0.024176770694040606,0.01705625149428506,0.10585963800088383
1529,0.024739100440223285,0.017452812552536234,0.09085654923174098
1530,0.02501833491614646,0.01764972918851727,0.05612582743150915
